0xFBf2A4DB9aEf5757f3a758859a9132Af55754fa3,886.000000000
0x5430B30033C4c21dEe8f78c1Cb76d9bA89da8214,874.510813771
0x82eFa90e1341c57fF7F095Ec55681B1fF6E821A7,800.0000002
0x9aDc13544B3bE7DAf815174170768BCefBDE3F46,800.0000002
0xBE676A680343DE114f7e71DF9397bDEAbe77551e,795.233266336
0x9c881f5d2Defd8a0a1081f30c43342F64A058e44,750.0000001
0x12d6F056cc022c84CF91e8d66541b62757073dD6,736.53607523
0x365E6E422f4b682586eE34b061Cb1e38FFda7968,736.517166551
0x699701374a40dbf307D8d28c1b1Ec389f5791520,710.433953001
0x8cC140E41f064079F921f53A1c36e765DB4B7e59,709.272897075
0x77995f98B5F16282B3377465064B03224ca4bEfb,690.094932028
0xe6F07Aef98D2bB3F6105a529FC049B1295a578A7,685.393247202
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,670.652078938
0xcB707d37c164292B3Da55C011643D7427a04DEaf,668.431926087
0x068b712D1BD984C30A4ECc01039153531641f0Bf,660.945370536
0xCc45bF968D82F3D68b713673bE7B3916D8A09001,649.212411375
0x41f397CD5d9e64aDa689d340dad24AB2A884eECd,642.60745393
0xddFE6ebb7Efdd6F76149158C0fFD2AF4b3500c16,630.091839357
0x6fd2D80444A5D635140Fc5722D2A47B51AA1d160,625.596109133
0xD1E73c0B8E1Fa7121C489CA6D66152956B9B5434,602.177969168
0xf74Ffe2AdeEfd81686C78341aEF63E89A3751eD5,594.561653192
0x68C75bbc3aae3f30833D7e1bD45328eb70E24C79,580.954078849
0xaD3847F03C02e74FCFd5732631bb7B8C3656Efbe,571.080415844
0x3E285cbCB0a4f056B7800C2Cfd29340ee265E43c,544.383498439
0x40e5AdAF117925Dca91d537cDB354f63C808cD1a,534.331837678
0x1119C4ce8F56d96a51b5A38260Fede037C7126F5,526.098669398
0x7DB0A3B33ae8a1142dC72BcEe61C5B4f7BE09186,520.3634383
0x4D1D2A75fF7331546c709aDC0caE4D4e15255C2e,508.79006239
0x22B95b1bdcdDF9f8B472DD8C46dDf3b507AD89F1,505.295314168
0x7Ce7062928F0a3C6b1c1Ec470715F62c69E201B5,501.496483838
0x6cC1D2178F0f5d300999D510e8c1C8350e55863c,500.034149357
0xca44271A10a1B24BDa177800BecCBE9a1bc2165e,492.7405753
0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,491.640286464
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,481.22715922
0x40893b6C86E979b881E933d0cD252cbC5684FF9B,467.58087362
0x1a0781e4fdbfa11B0518e37C48e46e79b217a7DB,462.294169862
0x9015337DbD71A01fA52566e7B076BA2fA1d9c64b,456.346648506
0x92CB8A7AF7133303A00CcA4a70b0E544a8435bd4,452.667573726
0xabFd80F1B90226464F65CF69Bf8Faad019385538,419.063793577
0x097Ae25655d7A0cb90806304Fd7908B1F5d3A9bc,418.109621782
0xa591a80134B85ED03B987d1a6D0F1b1D10a54799,415.935357683
0x72dfd4ea312d4ea18E38eCB152CA0FDcA43a41e0,411.567450587
0x42aaBD3A2f2b64A44B99e0ab025657ba73B871a2,407.325025295
0xBF6e850f6906d141c61c67cc0E8A8bb89DCe394e,402.119324121
0x607c00F6277B992f16D2c38CA4447FdeaB2B0cb8,400.0000002
0x44A7F3c693341e6Cd011306342BBFc260B8e2A02,399.733943359
0x8C7a0ab6a47C16e4F791147dA6C85B104Dbe7fAF,398.079940733
0x506A6d7F717D73e0991AdFc970625E386eC418BF,395.593153625
0x1D99798721487ea33C63a1530680e8a9D7591777,385.739870301
0xD58DCd4594087c2758717A59f44A5Ac09DB65105,374.297103441
0xa622928c99650616E2E0509F7FcabC1505742BdC,372.931466775
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,369.953532222
0xf7AbACF24666eBE000bCA3E28660e5b1C576ffCA,360.847700588
0x73Dc9050476aCc1D77d6ab74275097185B5ff758,360.009700064
0x23e817b3982Ba0E033daB4fA1B47088418ad6B2a,360.0000002
0x80fE788c77D89aE44cAF1e3e85A9549480b451C7,356.336586768
0x79d53B307929397212b86283b7676b500567c53C,353.2300001
0x2C1Fd24d1EB2c922bc0d9742E747C55Ca986ccB5,351.182563959
0xfC7E2Ed6D044F40a9D794D9a4d7f7fB4441BA639,344.02544915
0xE2AA2846481BAA23e4030099233b4041C8D1A0E4,339.474465342
0xcE5Ec511f2D39D29291A0341540A371485169daE,333.539789764
0xB38496b5dA5EE4F067EAE97A70E5c4Ef5570DF07,332.529837958
0xD8bAeF0453632eD287AAd07Aa11965E8dD96d782,329.86108839
0xccFFEF59543A93514acF030038a24f2C3a4e64F4,327.7072444
0x2Da4FD365C980099b9c572Adf213095797D2Dd52,327.691681132
0x2B77B658be061608cB28e321910C9b5D0a99F15e,326.304348544
0x8e8160BA9baCd35f493FB8bE74c5D56b81b8a3b4,324.508020753
0xB34B3df79e0b0a4B5Dae3bC97875630De0254688,324.223869021
0xB05Cf01231cF2fF99499682E64D3780d57c80FdD,320.328377221
0x5fe09FF39cbA961b0546F2d69e57adCB7F068E68,318.670542012
0xa66CB18766461203b0912F65f7E9b97604bfA779,318.54648618
0x42D2Ba5D094964B5db944ed7F64E6Ed8D6743112,313.508162167
0x381Aa6D950B83D5d6a09F31587eE31CbA0a1D0f2,308.769985004
0xA6A05C4aBDe8B12493E44bbC31Fa6A0077db1aEF,301.7212987
0x343Ab7AaE68b8E57Eb7127B82F0a2239280bB66f,301.092884248
0xb0B215d519d9c48ebF0211C38Ee3517e5136606D,300.119135008
0x8E6d2993f5570308D062Ab15fE577ba1b08cD145,300.103717722
0x44550e16F2E0A04a7D3Eb441fdbCe749e1e103AD,300.000498415
0xbBB6d7B7b2e3D878AB38a7221BDbBaAEB2BFdcE1,294.594502012
0x37440cf7bFE90712ff4608CE2C30115fA5C7486d,293.83054443
0x5471C381284c3d63CBED1b88eD3ff1BD1Cfa1B4b,289.999268384
0x2d66E0e7b870745587190cd457d17c6b06fC7a4B,289.749419822
0x88E07a0457aA113AB910103d9a01217315DA1C98,283.202187374
0x7748f9249b36643Db00E987D73B2E7C574E87959,283.000000000
0x2f18784cDbCC1D1c72646325CE8048Fda07EEE52,277.99739729
0xa84AA8D0F9e3bf701CEbF421b584BEcfc714881C,275.150115042
0x56af59B82dDf6C6dA375Af4a597f8aeFba3cCDcB,274.751608345
0x3eCa320A7b3C30c9A71752db3E27729691082098,274.138712698
0xEf9fe765fe05838b932118d98a367839FE5afe38,272.675536458
0x2786dc47Bd9788Ebe87eCeedE19A6376639692D0,266.925947523
0x2eB713c7F9EA8f253bd186B29C1cB474F0929a75,264.835876501
0x080aBBf5754D8cF502a179085c647966FE25CED8,264.053532802
0x971ea71D5A18D6c18c9Ec51d31100bC6F0c43eb2,263.845921104
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,261.822049867
0xB82eb6A484460281820399c0D493336D5dF41a61,256.924163949
0x40a31D72a1360C9FB42B5126915B60d26A4870E5,255.714093028
0x25150ae86241D8128eDDa5039C0ffF7762D62f90,247.995612598
0x8eB499E0A465D2Eb9AB5Dc1242E11242B0ADDB86,241.556031952
0xD5f240d2Cf0ac01A293828F53532d86bEe148F4a,240.669208712
0x59321390d5Db0Df2aA7d5cbc9E0cc057b796Da34,230.688392604
0xC53E521886fC2F5BAF9A1C6AFE9Fb0f562D263e7,224.756795923
0x9831eE7d1E1fd7721991AF71D49dF56a0FA65538,221.755876827
0xf1A9d40a0FCd6ba91a42224252366D75165d664A,219.246956858
0xdF1Ccb73A0fe23a5b8f7B75647FE4090BF5a910e,218.754935448
0xA2E2b5D547f2Ca07408d6D6dF6C9e76420e768D6,216.151813708
0x5d84f8d5eFEF1fA55B8DdF61e1971e258F2C18ce,212.095530172
0x12fC385f1b57edF4359a7bA24337790Ec648eE28,208.523140852
0x39ea1A9F8caa308EBB3F9da4829f1fFf7b74B72C,207.059073924
0xa832994EA68e3f2D09731A6Af05e6d34871F8D93,205.226756146
0xAE3d81a5EE6e4e1815993E37C84E151AB319226F,202.851225624
0x36FCCC07514716534102ca6cEab2942b0A90Ef51,200.189829053
0x2acCfdD20A36ED03c4911a67aAEB6C02ee00C5C2,200.115606021
0x8D8690c80d9903C5b27324186Cc10b034B2AFbAb,200.0000002
0x889BA2016F21c17725f0E4e0EAf0CA980ec6A50c,196.238494177
0xAeA7B7805d51CD7978Ef12f79a238bE2427d44CC,190.771329674
0xcc3146B3b52e9EF3393a2E47DDA6b0Da6cbB4b5B,189.607882201
0x4C2c3A319891F466d7347cE8F33022ced84ed751,188.924871088
0x351e6f90B22019feB318f998b7BB9b60732AF4DA,185.262928091
0x624A7a7A03Db1750802e97a4cc04a87Da01dC5Bd,184.892193831
0x068dE4124693F7392B702b3483Ac1E392E7D444b,181.285774119
0x9b3780D3e439650A16C78Cba5F9B82b483eeAa81,176.492984075
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,175.0000002
0x9a0B09da43fe2F4A5321e3dFfC62D8eEFC724620,173.691938941
0x9E88526fD64d36F40a89232476956C8d396f28b1,173.566340833
0x32Ba581d74FAD48b11782380a21E70208f817c06,171.350239602
0x63777dc0F952a2E22fFBECADc4D99174E0Bfa64e,171.048995932
0x97cd5D72037fd93d14903B389259E997bDf55449,171.043979477
0x0DcF4e60dBB7D5d3a68aF53AEd52c36D90bC776d,169.986285513
0x6BC03D43a138B295541739EbBf89b8bfdC2D00a5,167.836075382
0x91DC3A65A4dB75F9CDe2923d9e60a36EFfe0194d,167.66170449
0x9dD4c7936A29e1B68bCDcdc3D5b71da5e729e71d,166.46212326
0xC3b37dcDd21015956dFeF1F10c97E24E73Ca94CF,166.000000000
0x88B1f6589157F062C992c42348e90bEB1e3e0bC4,165.759860796
0x33aCC7EE8683a379C75D3898a49AED4519c6B66A,164.787944421
0x1494f76C15c0e11BAe79192B0504C3c1a1e0F3c9,162.192158587
0xf562D6B074772Ad7a380eDAA70bAC6ed6AbCbDcc,158.191045991
0xFF93A6ecD7073a42f2de288F374d39E1A9088Cc1,158.101943611
0xcE789E34fd8e05eC0d1cC90012C4C694144B5e18,157.6794102
0x940EC1a9BaB489eEBbb941de5E6432Cea86d0DEF,157.000000000
0x54Fe641870fb4f06C944Faf4Df73453dc43248ac,156.582345491
0xb5f4d0bd7a5EF620bd30010Ea14deccf431D61A9,155.899117656
0x59D2e0a2be0DB463c36038A5fd2535F58Ab3B38F,154.903093432
0xea0199747f42b8c05e5c71e6514eAa0769A7dD53,152.590568207
0x5Dd7d30aC51BE1FA9258C93Fb054513ecb938851,151.341034444
0x9C9a0A21D13a50b28188F8831125C0716386f227,151.333038954
0x87AFaA198117496bCe792B6A5DE3b33ba7cAc73f,150.000747361
0x5f966A9dEB1B90bC7397a1861a1c0ff6AA2203bB,150.000617118
0x5B09826B2E05d8C632f717f77D9b4Ca2B5C71938,149.92938576
0xde86EC423Eb7A5C33dB2A857848656AB1b6C1C4a,148.089204311
0x927246a8fed142D98f09ec9492437b971DA6F306,147.84972259
0xB62F642d489f0ED524Dce84B35ED91021321FBbE,146.621146745
0xe350D76165e29Ba1770efa72EA3fF32478c49DE7,141.851496396
0x0DC81041b566122EEc1A0784D378Ca10DfC01715,139.605522462
0xc933333d76261B55065FEed8715B5C75e2167af6,133.217888011
0x036F665A82c4d5cB78Ae6Be7546f2FeC154264D7,132.417468759
0x5B20a13ee423b4f622D0FAD22199AA7f69914416,132.158348665
0x4103212d3CFB663844180bA85D6d00A2A07246e6,131.857435138
0x47D79f23a0E9791F3B71b4c7F63c61e1429e7e7c,131.428088059
0x1f549f06A9f16B599cB5b42baaF4D34A8C9dfc53,131.315534189
0x1a4cFd1F218A2573B734Ab2309eDf36c0Ef6f665,130.385732622
0x49A49a6cb8CC7aB0799Ae542E854BC7d73af9338,130.037245163
0x8AbB92DbD24762137E247E7Cce406cC82133F8C0,128.851379194
0x0F67ee9F041a681d8e0a2De3220Ffabb6Cc1b2A7,127.784288921
0x4Ce2f261bE9990F2d5E05EAE7E96c37796588520,126.664394839
0x6863e1091e73de0cd4546EF0D12183133cD252Bd,126.182248174
0x6b9E4F287d44cEa39Cd8CcEDAA42488617AA21A7,123.89874071
0x19b8E46B38728019d27384Cb7A9F20A043f41ba3,123.861163082
0x9D458D056cEeDCa9c7B7D71A093cad9E54F1d14D,123.344405438
0x0558b0Bc93400472C8cDaB2286206aAEC633e8aD,122.82503491
0x7e9d92593E20e5E37E095d62C675BfA9D5aF604e,121.714231092
0xD9F1484E37758a150a4C7a5313EE3ef7E98C725a,119.40409412
0x43fc364aC5a51EE6C8a44b6adB80606BbB7607D0,117.027413781
0xc07dbaF7Dc83a87C82F6C1B514f8398f97a3Bd8e,116.760722282
0xA14D17ABF998FA2cA409De0efb74557258Bc8277,116.750031026
0x004CaD75155Af30B36B33358047604B8A9227f6c,115.862906447
0x73C68A1901288b39F276dFeA7A5d5ee6A24B60dA,114.918895169
0xbAC9490904f4491124A6205e56Bc2C1435E9E026,114.333370167
0xCd29164a5750376e4d4DB838b2002E389CfEB42e,113.927025331
0x3982f7E1051ce72A4f8088d28580F41e242333C5,113.883842395
0x827de84e5C3579f5767facCb8a9B59FE2561796A,113.051899242
0xaa1E7d5706736234F02D72722c20d2DF4C6dcD2c,112.451280046
0x80D762e5A4dc2Bc237f594A7F696B5E216067036,111.626635898
0x6C4a6628EF83594FFAeCD21Ad36A85203c05f0A6,111.507988141
0xB32d2DDbbcc4C3e44E601C131cFeEa104d0485f5,110.746534329
0xd45854e51BFd012090680391a03De5286E9ddC62,110.683897482
0xF52de183a7335f6d3ddB3f815dBfc9eD28A1ff4c,108.012685123
0x1B51cCe51E2531C478daA9b68eb80D47247dCbec,107.249764221
0x72eE5C54E6c8Ae9F6C2a43C7dA8F8D2824a473eb,106.47888
0xbEC6330459d2b113942269492a00d254F4bD2bfF,105.408119821
0x8a9712C935b46eFAbf67281472144D59D22B064A,103.893839164
0xF0e0555868ec65CeB1ECC837Db965985a119ad31,102.713443166
0x689d964f9e6A14FAac3Ae8454678f450ea68d897,102.53692584
0x5a81CaA25ace8451b5F052d780f5687638Ddd484,101.651681234
0x81A1Ddd6cC6e0B94a5C8F04EF57Fbca22B1b6c28,101.465863814
0x749d2C4FdFA0b60595dbacD52e9092B30e9EAA32,101.077432928
0x76af117C17fD9c818c166FE00d17b3CDB97d77Eb,100.835951382
0xc0DAcf029bc8c4753dBfDf9aF8408D02bcA4e8B3,100.319745933
0x8eBccEbBad59A31119eA88F8C59d0Ad7Ea18A1a1,100.127606838
0x8f1a0C165fbf9b1b6C16431aC614A502F358a87F,100.05
0x5AADb7a698Bba2ac19b52877Bb60a436a9965FA5,100.0000002
0xF33A8a6417218fb34a317B870440B0d5D5070062,100
0xAFc9e6CFA5CCBA7953c2045ABafBDc33492328B8,99.874050251
0xC372d9cA3289fc57FA538Dfe46e236d67754EDeE,99.738906698
0xe2DA17b617C041fc448E9440c08CA7a136a7d02D,99.566742343
0x311F86620Ee49C0A744a8Cb5f6B08cBC161f7D4b,99.406504842
0xBEc08A5b7259564022b15A22f514Aa00Eb955127,98.856433196
0xC02bFC8c96477d82Ae78d3212b802C4bfC820F90,98.433122093
0xE7d5d3Af925898C57888880E2978928A20308C12,97.386135375
0x3c495A69FF82E36A6479F4Af470F6389676d0b9f,95.533722539
0xC5dC40218Af23eCfa536Ac79c6D7754F29908c79,94.748965966
0xe35DaCb1b14d6dEf2CeA65518Cc1EbfE23B3cD03,94.397001693
0x7212310f6959711b1DC4e08095A4122CD06f2B9f,94.387712863
0x659023A52340CcDC27515C64CD0e1D1637bb4e74,93.000000000
0xBcf5b55aDA4E15bA3C14d8E9C2eD0513b74197F4,92.811916792
0x66ab45e27d4d723abb5A996eEc7EeD2624EaF691,92.776586924
0xe2A6075943F549226621A95fe90D84635007C75C,92.311860392
0x4722B8A09080264026C813A1ecdB9719210796dE,91.770547672
0x7a44834D4dEC3F21a341dE51365fDefdD41faA98,91.533643735
0xBAD44e14Cf1dbdf8FC40C6754ba2365Ba3C5D010,90.527519272
0x86EB5D473e6FbceF05FBc3560Aad291275f36D16,90.39334663
0x802DAD68028E57b0e0A4fB8445A9A3C81D2EC014,89.885785427
0xd4c28Ae3Ea410B7F922CaED8C21D5602bb742bF5,89.6
0x2eDF4688e8543278A7990bc6Ec36d9297b8e7bC8,89.424998943
0x6997a634d1C22CDfDFaEeA99B3884d9Ab70bD90E,88.942412662
0x1c2285D8f83EabaD37Fb9202E0093ea201589934,87.81601752
0xcB13801444b2d1710f46a3D4136b4f0fd4f96D6d,87.308622446
0x30950B2Fb9A9F19202dA641c0aA89d41c337b60B,86.610777041
0x2dF18749f3ECAF5e80c77B930a7FE3d10eB96a33,85.841233154
0x1A2B292661f0102C5961aFc42b278fE8c9169234,84.842394707
0x5D844d7200F49d46882a4828e896c7Bdf14ab269,84.008620042
0x1786598162426e10ABC384E0BA90A830E3B7742d,83.83194424
0x40b8e8f1797208Bd70D98E77E40EF9718d9A2Cd3,83.129024957
0x2658D1ce0939F84EF71878A2f1c4f2ad24391cF3,82.729197713
0x556031489a43d43b7B154947547a18eC7e0866E9,82.359001344
0x30Bdea4Ce0c1a4560fA32115cC4aB8339d647e1a,81.651289392
0x06ACD26Eb5a1F0027C96195A8DDF5F40EC189DF8,81.177716074
0x42Bf389b0cCFECd19cEd32b661fDA2239Df2e209,80.063675857
0x57B1Eaa69CC1Bd466b3Dc3DB6f5f547FE5125e18,79.890136012
0x86aa575618bA2c34a3190F5f2B4358b216b04c75,78.637364982
0x8f9bE4310f9AbB0E5843Cc6363908C9B01dfeB3F,78.275888477
0x2BaaD90A0E32Ad9fcd46531905AFf1e0B8D09cB7,77.203008315
0x0376423E93006e4D802bc9C42e1356AcaeDeb2c2,77.141895569
0xD141D52337B805243a1CaBcFA5fd9fDCf824C97e,76.030503934
0x6700bbB2c845B0b411B553e1F46BDc7fBC742796,75.442871877
0xAE8f6F77f030fcf1a80630f9043e92A598Dd8006,75.220892139
0xdB0B1E2d6B32d980b5786C30238b5f7075f2C465,73.100960434
0x125fabBE4cc8fa6D8C6430323DE8E8814747C4CD,73.006366137
0xC97C43c879a508e3a4B951dCaEcd58a807C98eEd,72.954108681
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,71.609547894
0x33d3E5bFf38Df9d7d20775E8deC14127e91A65D5,71.340821455
0xf0d9d376336EA925157f98539AD9c91C521650fc,71.239065703
0x2c1D8f1Ccc5D1d556968acF63006Dae8B3068Bfc,70.000211532
0xdb7aF01bEac525a1844Cc719371676Fc1A9E9Fc6,69.820214015
0xE5fFc5b992535Ba562bBb3a5E1541F3f1c14Ee55,69.682541831
0x8a0471a5cFBd904599dF7153c695C886a779A719,68.947828444
0x220179548474B2C2919942EBf00446494243aB55,68.904789448
0x62a897E170C4C2506CEe3ef8592CEdd8E8C8a207,68.487036165
0xc083Bb73d85b94846FB66F83393FAF111245eeE0,68.000013941
0x79f70E9d1bCC8681C7f7C1fF6C198a798b5c7DAC,67.933373611
0x593359C3096587323eED08203cb5cF5E524BECAD,66.580401377
0x51c29C37ff4bB2cB3541B0758eaC48382071B506,66.556351472
0xfCfb5e98d12644e24E3dd07E745639adD8458fF3,66.522482682
0x91ff911F3543adbca0C2fef72d37a9124f9be54B,66.397610562
0x55B38dB1a21899aE28b8e18aedAa514C6C4d0234,65.982383519
0xec32EB5E262990BB01405a227B619dC0F7d2Bd1D,65.000000000
0x940Fd4A6c69e448D41AD9E68C258f238c61968cb,64.647918579
0x72Cba65d0ecAD3821d2ED3f04B8211FB6E5526f2,64.563437049
0x18f768455E7f5fB09fC491fd86bcc282BcDD5973,64.020050853
0x44504BA8d43b30E882503948654e247B928Bcc7f,63.779034039
0xa2917120C698fb5F2A03e3fD3524bdA85a3eaEF6,63.754417037
0xffCC63dF68c544E5104a1b4287a96C9e27dc75e1,63.517086575
0x90647a62849f4A39cB76Ccb7330d5bA4947aa857,63.024394074
0x24eC3be409Cd0C4EF4f79a1bc08EFC205484031A,61.535767855
0x7A8A744969d4679d51e2D2dD185F703d560EC134,61.364762104
0xBBBAd058949d5D069498Df01792737B10A3eb223,61.192593836
0x29f679b81B98449665E1Fde9FAA691700b7DC44D,60.802723653
0x5E1ec9bDbf175206B4Ea74EFCd5D0Ef8b28e5349,60.186336897
0xEC2A84eA4C3C80a8cCA61b2d3C6bB21875498AD1,60.12444003
0x1824655211eF781631C89372fE56f030Cbb137DC,60.1
0xFa7497aC448978d91D27dCA5c7b392A7aDa2C8C5,60.008071931
0x3115ba406aD02D875ca84c0DC861B05e06CA684d,59.784904594
0x5E2698b6D611f04FF54f98257E89EA59eeD6cFFB,59.572949802
0xFaa41900848b7f68F4859676432811E6fC46a15c,58.759695655
0xd7b5f120e28749F8484D798924cD17319965051A,58.107535762
0x24E1a5b44D60A7a9BE9280B197e9faEBe9E93dCe,57.874070603
0x8bA2FEd0eABA0B2794f7A427BD4061394be18186,57.425223444
0x4CBb54273cDB281A4f845B07c193c3B5EC542327,57.297592528
0xd4912C3e08EdBa5dEa3156Ef56A79716f776a2D9,57.000000000
0xa8c008b416b5ddE12225829b3cD32A07Df49C694,56.788934491
0x9ca6b7e4f27C0e4a59614CDbB7CD201E86741Cb5,56.266989501
0xC418CF17C76dfD962484850E14d6409E3992704d,55.908476261
0x4CA65c0739282E54B4a4B207660FAd37FC8a08EA,55.629883034
0x2a48AF0e7f826690D645c0c889A4C60141574aD3,55.185046649
0xf8dB92849A289f483B5923a03761c18Bb269192e,55.014069166
0x0f57a0Ad3aAD1B34444C1724EeB415D2971b5fe6,54.643656271
0xe7e181BE3D5aa58b2307577a2489c685eDbD4f65,54.060856804
0x09d6c481ae05994eE1A35985fc1A97cc4183C094,54.036157521
0x8E1626794c0a50E0f5eA7ea5FeDd0bD85f5aE8DD,53.75488834
0x730Faef9Cd43809e524e33826bD09f1A601287E2,53.645381261
0xd543792AeC7f9F1007447aeb707404C72E75540F,53.438798678
0x6a72617b75364baEa483348d779A5b090Be4210c,53.331059572
0xfb52e95cDBFdc31467740b0daa2846230762e52c,53.11413407
0xC0DEB9f1b4d2183bA356a304A1CD3F6d17bBAB30,52.956956207
0xBAFc4696A29ED4511B76d0E98d930378ED468c02,52.947861018
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,52.790448637
0x7a1b82fe48A68b9bc0bE8832C20C2F00d1bFBDE8,52.667812399
0x6A19F82983bceBFecB03c1a9DdC7e11be880D243,52.557380513
0x16b994F8f53A839B8aF1cADBC61eb88f2c3Ebce5,52.331236649
0xEc99bBB6137A80c959db44fDCDA5D0ACE324e7ce,52.24575645
0xC7599DD9343EB648fc21F03b4cEA90A8b7EDDe7F,52.183638138
0x62FF887e3aDd1BbaA09ce27AEFE7F3621C995Bf1,52.12763965
0xB70C48717d4Ab13E8AeCE621B34B514d10dc9579,51.837978712
0x4DBBEc5845C980Ad76444BF918AC0D4A0B6CFC16,51.795129648
0x163a4D04A51c006e7F107aB0bb615e1454393D54,51.751451499
0x2D6AB3deD8A86Bbe1D3D8A497CdeeF6296869339,51.530376687
0xc5f421de943e142f92E9Ce82b90111a007e8A489,51.341481178
0x54214939c9Ab7E9A498855B8477cCf5555738De2,51.28336006
0x9f4132F6c4eFF3433E06C120c6e04C0E40cf63CC,51.217435264
0x789a9fe9d50Ecf6f16022B93BA90b65a4A04BF5d,51.050726308
0x3014c7443CF5d6B8E97C5Ef81B43b5f41aA5CB16,51.017801975
0x76d0e3aF2B10f392c744f36b1887ed570405e1F3,50.972580391
0x305BeD5b451638187909f21EF7E9A22De68F6597,50.870507776
0xf7BFd7B1754a922B4aB73a0C7ED67f031A8522fB,50.674863124
0xE4D70Fc7af37db7c5144AB005056B8b493dFae24,50.601651895
0xe296649199830a97e0d8eA4c20a49D3E1c114a07,50.451303414
0x4bd7CF0850A85bcD7805Ad3BAF1729da4a7ac866,50.048466154
0xEe01E7B9e1bBb59b5a2ccC3C5fB7Cc9DF036C3B0,50.038219959
0xd6A70CE5614116b4ca1E31d6784367950bB09058,50.027701124
0x480Db10E0e39245d823D22497E52accc2f5D25D5,50.005501163
0xA25e1539a4260f7dd4cD89bC112Ba3B94Ad9AEbB,50.000054061
0xB022fe0cBF383c1C674D9e37eC3F3e611dd877AA,50.000015791
0x38bCA3a2678632b0A52c381010CA0b39eF202723,50.0000002
0xC8E1181821c5e1bF986A3b30A23249d6e5bEf38E,50.0000001
0x25564fa273C782eA06bAf1b15967c1030A8cDA1F,49.877941486
0x904DBC5Fdf2676F657C24903F307b276c992A404,49.864024072
0xf11373c04419FB50F3a297E4aAb0c9E327c889b4,49.846062801
0x124aD48B3A2c75648cf439A062d4E650560b7Ff4,49.558464932
0x639090CdD215010fE54c36A49BBD1604f034e1d4,49.519966131
0xd4CD4284A744A693D494A10B7600FF03DD4569c4,49.230529075
0x299059cd7d0bb157Faf2Fe29D779d0120E0aF445,49.074515748
0xFd6ef267DFffcCf5E13694025600d231152fC94E,48.955216828
